username,mentioned_counts
HylianReaper,1
terraknight23,1
RetroplayerOne1,1
NENE_CRATER,1
Spartanforlife,1
Mr_whistlepig,1
srpepe,1
JusticeLeague,1
DiabloSensei,1
JJtheEnton,1
KazinWho,1
minion_east,1
PMGPSW,1
R4CHELRO1H,1
RafaGimen3z,1
NeoGAFThreads,1
gabrielaperes_,1
Kamrom,1
billyK___,1
rshunter88,1
Valxea,1
The1llusiveMan,1
KRoolKountry,1
bry10022,1
TimelessHxro,1
LegendofRebekah,1
SandyBeachJack,1
jakefriend_dev,1
goldeneyedxaela,1
CammyWammy0507,1
TruGiffers,1
TheWolfking_29,1
LazarusTRP,1
TheCrossingMio,1
zelda_0001,1
news10nbc,1
Hares_Forwen,1
PatrickHimself9,1
eniyoutubermsm,1
Hbomberguy,1
BBCNews,1
Aplica_Marcao,1
KawaiiMariaUwU,1
Press_B_Studios,1
frankisame,1
csjorda,1
draconetto,1
zelda_player_10,1
cjelskerlink,1
Renart_Dioramas,1
PunkishRiot,1
tpose_len_sim,1
petercaldwell,1
TwitchDE,1
zelda_mcrae,1
hlgkxticlyv,1
Freenicius,1
streamr_es,1
Tony_RDTN,1
RyanMichero,1
Aimeestrasza,1
OneStepAheadd,1
juanmi_talent,1
Fenrir12371,1
BenjaminoW27,1
SaltwaterShard,1
rodrigocoelhoc,1
bakapawn,1
xaiirofreaza,1
chidaboomer,1
nightcrwlrs,1
HootyhooCL,1
ohnur_7,1
bigthemama,1
iamzvr1,1
miiscara,1
AShadowLink,1
nani6400,1
wannacub,1
CDHCast,1
willy04,1
Parachutin_Link,1
_MissClick_,1
wafflesOmega,1
XeroTek,1
VitisSweets,1
KSASMROFFICIAL,1
lamerecaduc,1
Anne_Hidalgo,1
EPluribusUnumYT,1
AxxRess,1
HeyoSatsu,1
RandomName256,1
VanceofJourney,1
ExplicitJohnson,1
KyminFriends,1
UmbraTheHero,1
soulkibble,1
Prein_RS,1
Longplay_Games,1
RhapeSeuhans,1
MST3KOGamers,1
ADARKDAYWRITER1,1
sunuala,1
killuanap,1
jmiani13,1
Darkshicreation,1
MelodynoKakera,1
_wishcraft,1
ovacionweb,1
CatharineHoey,1
TheeBrianJ,1
ToshiroHyuga,1
MagicalRhombus,1
TheAnomalocaris,1
MacchiatoLeMeow,1
IRender3d,1
GBASPGamer,1
Sefsef_BJ,1
spaget_boi,1
ultr4nerd,1
Miss_Emegemar,1
LeMisteriorsous,1
Matsuuzo,1
IsolateAndChill,1
DocOwer,1
rosecolorboy,1
Stealth40k,1
ODellHarmonJr,1
Smileydude689,1
boi_dish,1
SaltyBucksInc,1
StrMune,1
AdamPannel,1
Ulcrim_,1
GrayDayStudio,1
Jorphdan,1
ben_alterman,1
xbox_awesome,1
johnswayze9958,1
LisaHignett,1
Bleach_Bae,1
MrJoeWilde,1
JCBLPs,1
howlofdawn,1
vriskacoded,1
orcamist,1
W1tchin,1
RyanMattson_,1
matthew70798,1
Promo_Twitch_RT,1
alexc_velo,1
parker_rawrs,1
AshBlossomx,1
abyssalcowboy,1
RadicalCapitol,1
DonaldMustard,1
z_y94ger,1
fruiteyloopz,1
ZackMorrison18,1
Stenzor798,1
19myle,1
fondaisferal,1
VyperBaby23,1
Shiyonasan,1
RNinjask,1
Velberan,1
betocreativo,1
ChiggityChives,1
DantChild,1
tadtones,1
QvorumN,1
RogerEC07,1
StreamsEspanol,1
Kike_dleon,1
bratspeedruns,1
Daveyo520,1
good_knights21,1
Julien_Lesieur,1
DXNVSTY,1
jthacker785,1
TheQuinnsFavor,1
CavernaGamer,1
HatchlingDM,1
DiegoKermit,1
gamingislifexox,1
jamiejjoan,1
daraxpon,1
GaneneDaGriffox,1
AlexRochonVA,1
zomboio,1
dotjretion,1
BabiiCrittle,1
ShonaAdventures,1
RuggedTheDragon,1
Crowmiks,1
_pure_1,1
LadyofPineapple,1
XC_Gallego,1
rhiannonbluebab,1
MakoModding,1
F_ScottFitz,1
ShakeNBakey,1
NeedthatAftussy,1
Miketheswan,1
3dsKnight,1
DavenTylerFultz,1
stein_cami,1
mitchprime,1
AustinFabejenko,1
panda_brady,1
manjirv,1
sxmi_casa,1
Buriii__,1
TheStarWarz,1
Eric_surette1,1
LivroArcano,1
TheMasterSword9,1
Grungeloved,1
Kuniotchi,1
superolimacwrld,1
NicoVirgile,1
massimozampini,1
speckleofdust,1
Fearlessdevilsa,1
ChallAcc,1
hardfkntimes,1
EsterMadRip,1
saulnipolz,1
yongriff,1
betina_forbeck,1
Tsuki_Nova,1
milshekas,1
4everblessedd,1
outfortune,1
ZeldaChronicle,1
cyberjobmentor,1
carolianna_,1
gvtr0t,1
ganberin,1
Keanu_uwu,1
iPopoffTV,1
ephemerisfiles,1
128_Commodore,1
leonhartcosplay,1
Nintendrilo,1
naomentiu,1
Goth_Zelda,1
HyrulianJulian,1
matt_crognale,1
baptiste_fx,1
Its_Philch,1
crossingcolleen,1
MAGlCVISION,1
WildlandsGG,1
thegreatestpyt,1
caripeka,1
Prim3LoL,1
Robot_Rock25Q,1
FistoftheWind,1
HerielP48,1
OrdonianWarrior,1
McNallyRoberts,1
KingofJacks86,1
BombchuLinksona,1
DaniCanovasLoto,1
WZows,1
viccaninvest,1
emkayess,1
link5469,1
cluewoof,1
Supostus,1
Anpumon,1
liviasaliba,1
I2compoze,1
HedaSpycha,1
Fresh64_,1
sapphicstirling,1
gabbyacnh,1
GenshinImpact,1
umbreon_shining,1
silversoundz,1
fwhite319,1
lilly192s,1
playtoniaEsport,1
ENHYPEN,1
paraguayimport,1
KungFuMan316,1
dickiesgrayson,1
9ofswordsgames,1
TheMissingYink,1
JoshCloss,1
SheikavOficial,1
PixelHunted,1
lunarhiccups,1
EldritchBlack,1
OxyVideo1,1
Mordazio,1
lysihtea,1
heIIpuppy,1
JubesNot,1
sevverren,1
la_usurpadora92,1
Xocoroll,1
Star_Kiing,1
xParapunzel,1
zaphern_,1
chiknpoodlesoup,1
GameOverJesse,1
mimishiro,1
_tARTan_man,1
dr_davidsanchez,1
TerenceMcDona14,1
TheArbulu,1
fatgodass,1
8PercentErik,1
WadeDMcGinnis,1
OlToons,1
kristenmingl,1
SebStrife,1
LunaLoonah,1
LegitReed24,1
MisterDanteTV,1
Tru_Lil_Joker,1
Kiraofthewind1,1
AldenEtraWrites,1
_KittenIzzy,1
imklubb,1
pulsfeuer,1
StormBreakerTV,1
misteruplay2016,1
Kleiniken,1
ruru_art96,1
inel,1
FGC_Qiom,1
JEVlLtheguy,1
StablerPond16,1
BigDilGamer,1
ArcturusChusky,1
Yugo_II,1
GARVI7na187,1
McSkirt_,1
lIJCThorntonll,1
StumpsMuffin,1
tmanusaki,1
Kman_CZ,1
_billy_martin,1
FettTag,1
sweetcalves,1
MercurialMiss,1
inawoodenhouse,1
JZPhilosophy,1
MichyCaniz,1
Kamitsu_Jaffa,1
lucas_yeti,1
rainbine94,1
FireFistJonny,1
SlyFoxHound,1
Suda51,1
SpectralAurora_,1
MrViPR,1
mad_whovian,1
frecklewishes,1
JRico_32,1
catboytatsuya,1
RdotChadha,1
GotoGothelf,1
legendofthicc,1
Ciely55133754,1
TLGDoesThings,1
JooGilmore,1
Musetrigger,1
jaaamoinnn,1
gwklein75,1
sporkyreeve,1
jackandsomegecs,1
none_ofbusiness,1
alicedembowsky,1
Personguy242,1
PushDustIn,1
teamcoachella,1
nthnvn,1
Indestructoboy,1
reese_jackson12,1
GizwuRach,1
ThatEmTiOne,1
DaniTaboadaL,1
magpieaj,1
Romojr50,1
allennfantastic,1
ingenexpert,1
HyliasWisdom,1
TheNCSmaster,1
YumaVY2Bot,1
ciatokins,1
masterpigYT,1
Getupkid1284,1
BarbeXceed,1
Cloverzkitcat,1
Luna_Pixu,1
Surturfdp,1
YXURITR0V,1
DarthGuyford,1
The_NiggaPocoyo,1
Ezelf101,1
SnackzWWR,1
NathanPurcell56,1
isandwatch,1
HipHarbinger,1
Fermagna,1
8no3ka,1
honeybakedtea,1
Saruchango,1
BeLucina_87,1
__fendetestas,1
Nozem301,1
BraveTheVault,1
Tabbychu,1
CStrable,1
fdpdu38,1
NateMing,1
TempestDriver,1
KrevzzSSB,1
fleur_de_LA,1
Fomar0153,1
rayofsunshan,1
NikkoTheCurious,1
StevieG19,1
RosweeSon,1
max_ellendale,1
RoadoutGame,1
olliedaolive,1
Silver_00700,1
Awilamunchi,1
SinDeath_,1
JayLegend87th,1
LickVanDyke,1
Paddypuuh,1
t_pollo,1
ellie_tanuki,1
Spectrumbots42,1
hosytama,1
JuniorLockz22,1
samwise495,1
WhiteMageJenny,1
GayVinJackal,1
Kennyeustaquio,1
cell_0801,1
Mirsanxo,1
WisdomRain_,1
awintory,1
MrNantendo,1
GMarrades,1
T_Sharp50,1
kaytea48,1
SirLucienGaming,1
Torteweeenie,1
CosmicMinun59,1
carel_angel,1
BubbleKirby77,1
dthmtlhrmt,1
OliZombieweasel,1
SolaScientia7,1
Ninqueso1,1
Sherwood361,1
Fishfriedcat,1
un_mauro_mas,1
TheCTeamPodcast,1
SarahHooker,1
Asensii20,1
TheHawkAbridged,1
ZeRoMMX,1
Lt_Stardust,1
ORAKOLMUSIC,1
charliejane,1
papajoueur_,1
LegendofZee,1
Cascadena,1
AndellJonh,1
9000Riot,1
ShisuRandom,1
YEERKPEEL,1
chosenjeremy,1
iLeiro,1
tripleyaku_man,1
mrqz94,1
KillaMcGilacuty,1
KamuiGakupo_F,1
Pearl_Zelda,1
oSeabass208,1
redagainlol,1
alexisvalarr,1
ROneOSix,1
TylerMalicos,1
LdOthilia,1
MarcialC,1
YaBoiJoel96,1
bruhorhiiii,1
FlameExists,1
_Doormouse_,1
ElAmigo_Piedra,1
nintendofac,1
boombooshoot,1
YetChannel,1
atalibadn,1
kranchdressing,1
sergentknox,1
doodybeardLIVE,1
PeterLescaille,1
DonYagamoth,1
balawii_,1
Flooofy_kitten,1
jordanlynde_,1
Mewtime_,1
lakehylia,1
PNPGames,1
rygarde,1
JustinWicker,1
sonofblaine,1
LayneNeko,1
weather_horse,1
LVMH,1
StardustBean,1
AlanDefibaugh,1
Sarah_xr11,1
magneion,1
JohnWPattee,1
Megajon110,1
MsStefaniTV,1
PureGreenBlood,1
zeldacrush,1
samansu21,1
cherrybobombs,1
the_homebakery,1
unknownkadath0,1
overlord_king,1
FAdvenae,1
yeah_jaclynn,1
O_lixone,1
Wyndygo,1
Mdwg59,1
Olimp_SA,1
GrizzlyBrew_,1
Scoulios,1
JudiciousAlien,1
Pawel_Luki,1
hallwaygamesdev,1
uttmarvelous,1
NamiizuTTV,1
MoniPandas,1
danidurantula,1
prime_retro,1
Ellie_Snake,1
TerminalMontage,1
skipperrocks25,1
KekoKid,1
hojasecafrank,1
IStanGanondorf,1
nescartridges,1
BereniceDiazG,1
DNAP13_,1
roboburrito,1
itotallyagree0,1
Einsiety,1
woolimusic,1
F_The_System420,1
Zillo_X,1
DirtyCheetah91,1
NinWire,1
AntwanTheGod,1
RamenSymbiote,1
GoronGuy123,1
StreamersApoyo,1
afrocommunism,1
Loufbread_,1
DemiDragonborn,1
SchneeMeadows,1
lizarnost,1
baXschi,1
JoeSchermann,1
GuinnessION,1
_pavornocturnus,1
zavvi,1
JaseThomasYT,1
PRIMESPEED,1
PhantomFalconSB,1
slicedbagel,1
madamgazel1,1
BgRdEngineer,1
lol4zzz,1
Precocious_momo,1
Mett_Moir,1
Danksodas,1
VenomKitetsu,1
sirclinksalot,1
LumaMariposa,1
_Corvi_,1
LutherLittle10,1
Retr0Squid,1
Gael_Vulture,1
De_Assis98,1
RoseyMoogle,1
DarkAuraChannel,1
ZedoxPapaia,1
sucrxses,1
jcrawf74,1
s1lverFoX,1
_TheAlarmClock_,1
sebaXhvnter,1
DragonfireDRG,1
ImZ_yt,1
MoonPaladin,1
leeesoe,1
pizarrinha,1
EnnaMdl,1
Gaawachan,1
mattp393,1
Carsonogenics,1
grossanez,1
SirWillisIV,1
_sugarmoonlight,1
MarcheX800,1
KeatonPrime,1
crumbly105,1
ugly_twt,1
SkyloftSword,1
Squiblon,1
SM_Horseman,1
OmgMoreJames,1
Trish_Bogart,1
tinkertown,1
blackhey50,1
kalufurret,1
bagel_chris,1
LittleBobbyTV,1
Haniyadhaniya,1
Blueeyedatlas,1
2170cell,1
artbyjacstudio,1
VicenteAlmerich,1
YourDudeAedus,1
chimpchilin,1
roccozoom,1
clearofthedoors,1
indigojinjo,1
TheLarchive,1
emiratesbailey,1
notsoartistic,1
SrirachaSSB,1
ioiosano,1
ritsuka_,1
Lexingtonbanner,1
TwilightSenpai,1
tf2fanboy_,1
SeaShepherdFran,1
GTYouknowit,1
barkbox,1
piousbody,1
AdrJS,1
jadeofIan,1
HGemsReviews,1
sammy_i_am26,1
sabrinanetflix,1
ryd3r_96,1
MefostFernandez,1
Moncler,1
MontiporaSetosa,1
zeldacw,1
DaRollinStonrr,1
CarlaZambelli38,1
oopimp420,1
ttttom23,1
rustyrusk_,1
CadenitaGT,1
Skyster2020,1
thegam3rkit,1
aubarista,1
bulldogchess,1
kyute_krissy,1
AlterPichu,1
lucasGo_art46,1
what_the_heath,1
ThPersian,1
zwind95,1
GyrosGoethe,1
Zausenn,1
GenmaTheSamurai,1
robotspacefish,1
Unapathetic,1
thatfunkywizard,1
fitz__bot,1
dvorak,1
retrokuja,1
Mapashe01,1
cabracabral,1
hoochiepapa99,1
neunzehnn_,1
Vicas3,1
ChallisIOW,1
SquidMechanicus,1
sxturnvhs,1
NatalieeCatalie,1
rams830,1
KaloKeru,1
SNogg3,1
RBCBrandiCFP,1
SombraSST,1
itsMarticle,1
vondarlours,1
Slonbn,1
unity3d,1
MarzDead,1
smol_Joey,1
malm_magnus,1
UTAUWillowBot,1
raetara1,1
animetwunk,1
TGA_Geekdom,1
duckvalentine,1
knollzera,1
blackantivenom,1
musicomp83,1
SeanMadson,1
CriadorMago,1
GayHorrorGeekCT,1
paysoon_,1
LucasMoll,1
curranrice,1
dorquoise,1
wlwqinq,1
Guide_Sorcery,1
soygendou,1
amoymon_,1
GhostRooster60,1
SeanMason96,1
SakuraSamurai5,1
feeshie_,1
Zumatramo,1
Bouzyslol,1
GiantSquidology,1
azurephoenix818,1
ForetellersL,1
NoContxTweets,1
jaylemonfer,1
LaGranCN,1
JarlMaxi,1
MarieMoments_,1
Jonzor234,1
Hailblue1569,1
dreamingnoctis,1
joojtabem,1
cubewatermelon,1
asphaltgekuesst,1
erinbrockobic,1
PEACHVALENTlNE,1
BigNick_Gaming,1
PrimeBrendan,1
JessMcDonaldVO,1
DorkAssWeeb790,1
LooreCJ,1
BrandJAlexander,1
KAOSN00B,1
GobblerGaming,1
The_Stargazer,1
windafallACNH,1
DAZAIANTl,1
SketchyBombs,1
pocketlugias,1
kiwimonogatari,1
emilyfatcakee,1
JesseNiven,1
ArtsyLizzy82,1
newbornkilik,1
bxnnygas,1
einfachDuke,1
Michelinico96,1
TrendOrchestra,1
SpartanOoof,1
Barnabybear70,1
vimesy74,1
nebulousjaq,1
mabarcelosap,1
denossh,1
hellfirebotiv,1
TasherTv,1
Ariwl1Ray,1
otakusaucel0rd,1
Ifremer_fr,1
RBCRJennings,1
doctorLURK,1
VGO_Tweets,1
SbeveTM,1
saqlfaith,1
lasagnaed,1
mevans2703,1
Frukuri,1
Scarmez_TTV,1
laiwane,1
Icewoolf365,1
lucky_number113,1
kingschnoodle,1
zachwoliner,1
faiiryfaiiry,1
HylianJayYT,1
pThuggin_,1
AngryExpo,1
IndieFgc,1
desertgranite,1
Alissonlittig,1
ZalYagunRyai,1
viralrak,1
meatballsndwch,1
xiaoanemo,1
cuerdasfuera,1
pisxes_chi,1
SimonGojcevic,1
NeikoCat,1
AryantiFany43,1
ShinMorgnTensei,1
arch1tectj,1
yatoraguchis,1
MatrixAM2,1
ParasiteElle,1
DanielKalban,1
lateVaporeon,1
Dantendo64,1
Roblox,1
FarahnMorgan,1
ThunderTgrGames,1
orionbc84,1
DonBugen,1
SmellyCandle42,1
Buster5ive,1
ChrisReeves109,1
busaiku_knee,1
Bloops_,1
Norman_Maggot,1
noboyocestmoi,1
776Marz,1
TheDunkarooni,1
Shake_Well,1
tyranbugle,1
huiophi,1
IdasLoL,1
GoodThings2Life,1
Daugher_of_Cosy,1
fiireinyoureyes,1
SE__Podcast,1
YoBoiDaRock,1
DracoWolf92,1
Nintendron,1
Real_Atomsk,1
Allipses,1
VJShordee444,1
obitrie_,1
FR4NB0T,1
jonathan_simps,1
DisasterFemRoe,1
urgamerdad,1
Oso__peluche,1
Hamid_hamdan,1
nemofio_,1
RoxaLink,1
Barzi_,1
LioOneMorePixel,1
CaudilloFranco2,1
RestileZoderso,1
kasldjfdks,1
Pixcelerator,1
aratrium,1
Samcer_,1
plushkinz,1
unnosequien,1
TimSandals,1
CeePaz114,1
realPuckball,1
paraleloss,1
WaterGames7,1
ColdBac,1
LimeSlushy,1
Ace55K,1
TheSnappyFrog,1
SarahElizaBrunt,1
nico1e_snow,1
Caeoleth,1
NinCartSociety,1
LocapBot,1
OatsNHenny,1
slexpyheadd,1
LoWolf13,1
izzynobre,1
JacobAllen918,1
Echo_Ladair,1
shadviio,1
rosapocas,1
orubegamestudio,1
Dogdehj,1
emoecringe,1
ExquisiteRed,1
NateSnow11,1
Faro656,1
tyuzinhuh,1
Kirbykomix,1
RiannonMotell,1
LotsofLams,1
tshope56,1
MichaelLeek1,1
witchymnk,1
IanDur17,1
tanith_kane,1
ZuzzapE,1
moniortizza,1
goddamnitlgt,1
RetroGameLovers,1
N8W0LF,1
ClariceCosplay,1
killxaviii,1
d_arm28,1
JennBeautiful,1
DGamesters,1
lopez089_Ka,1
tomek2773,1
therenesance,1
SenatorBoners,1
torteen,1
jbrizzle92,1
Cratawer44,1
holastreamer,1
shawnnhl,1
BleachedInk,1
MarkCushen87,1
Roxas_The_Cat,1
Papahrf,1
eve_chuu,1
chickpaints88,1
Ribas1904,1
WinterMagica,1
Pixel_Mixers,1
Erbi_san,1
ofertas_frikis,1
unmangaderetard,1
therealityiwant,1
CollegeSistas,1
mattbattmatt,1
EmersonMerkel,1
DrBeniboi,1
cringefandomimg,1
ElMundoDeTryko,1
G8exe,1
RealPoi_,1
madness_mouse,1
mooneyejen,1
HyruleanC,1
Amigo_JEP,1
LeCBastien,1
incredibledood,1
DiscoDogonline,1
SuuSlime,1
renakoc,1
andrewryan1984,1
bennieandthenix,1
maah_ravilhosa,1
Katwasbored,1
TopsieTurvy_,1
MuslimShamir,1
precambrianslut,1
2ViBear,1
NIKKUMANA,1
IndieBandits,1
Karolinsk,1
7reppenwitz,1
luashin,1
SweetFlandre,1
koallabyninja,1
scolioticolivia,1
blue_troller,1
Mountfo_Liam,1
ShiinaBR,1
MaximumCopeland,1
omaira_ZELDA,1
ndrmirr,1
Jasp3a,1
nishant_badal,1
_daisy__,1
RedPokeTendo,1
Kili2892,1
Arbitrary_Hero,1
ZoraFinz118,1
Niamh110Lydia,1
divinedeathboy,1
MadokaTokisaki,1
Nomi_Shamoon,1
RBCAmitojBhogal,1
HackoruTV,1
DatMaxNub,1
SideShowBatt,1
retr0greg,1
sonicjesus1,1
Willdogma,1
WaifusaurusRex,1
MasterJunior93,1
Krushdig,1
hannahkatelyn49,1
Eimyxam,1
SpawnWaveMedia,1
dyhptg,1
CatlingGun,1
Helix13_,1
JVera_95,1
_AdamCarter_,1
Miss_Kaj24,1
Mityr_,1
WizCoPow,1
JohnTheWordsGuy,1
rokettomusashi,1
lanceinjapan,1
CarlosSwiftD,1
irrelevantpods,1
twilightocarina,1
Ze_Holy_Knight,1
fallnaway,1
Hollihoof,1
W9steve,1
Scykoh,1
PhantomJosh18,1
vitoriaateixeir,1
agenlgar,1
TheNoodleUdon,1
theogharbi,1
StarBats92,1
Mimikyu_Hawaii,1
Ghost16062,1
niadelespacio,1
xtralife_es,1
laurr_michh,1
