user_posting_tweet,user_mentioned,Type
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,SarahSiren16,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,AlliCamAllison,0
YvoDreamcatcher,Antonel56196938,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,rumplewrld,0
YvoDreamcatcher,abibliophobica,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,Rumple12th,0
Topplenaut,Zeldathons,0
NMEnygma,Zeldathons,0
PopCulturePD,ThiccerWaifus,0
memoryyetgreen,Zeldathons,0
MattDLuke,Zeldathons,0
Jusacuz,Zeldathons,0
Mupf05YT,Zelda_king13,0
Mupf05YT,drecksuser,0
Mupf05YT,Zelda_king13,0
Mupf05YT,drecksuser,0
JannitutsG,Zelda_king13,0
EscheroOfficial,Zeldathons,0
thegamebrass,Zeldathons,0
BrettCook712,nerdist,0
mikeno1980,Zeldathons,0
xMYHATREDx,Scotland1509,0
xMYHATREDx,xFatalHeartz,0
xMYHATREDx,xstex,0
xMYHATREDx,GenesaurusRex,0
OtraVez1967,A_Darya79,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,Bonu19RC,0
OtraVez1967,SarahSiren16,0
OtraVez1967,UKLCH,0
OtraVez1967,AlliCamAllison,0
OtraVez1967,Antonel56196938,0
OtraVez1967,DonnaVita4,0
OtraVez1967,rumplewrld,0
OtraVez1967,abibliophobica,0
OtraVez1967,NiaNiam2,0
OtraVez1967,tweetNorvena,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,Rumple12th,0
EscheroOfficial,ThiccerWaifus,0
NotEnoughGolds,Zeldathons,0
axistenth,Zeldathons,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,Bonu19RC,0
OtraVez1967,SarahSiren16,0
OtraVez1967,UKLCH,0
OtraVez1967,AlliCamAllison,0
OtraVez1967,Antonel56196938,0
OtraVez1967,A_Darya79,0
OtraVez1967,DonnaVita4,0
OtraVez1967,rumplewrld,0
OtraVez1967,abibliophobica,0
OtraVez1967,NiaNiam2,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,Rumple12th,0
cdric_1409,Zelda_king13,0
Scotland1509,xFatalHeartz,0
Scotland1509,xstex,0
Scotland1509,GenesaurusRex,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,Bonu19RC,0
OtraVez1967,SarahSiren16,0
OtraVez1967,UKLCH,0
OtraVez1967,AlliCamAllison,0
OtraVez1967,Antonel56196938,0
OtraVez1967,A_Darya79,0
OtraVez1967,DonnaVita4,0
OtraVez1967,rumplewrld,0
OtraVez1967,abibliophobica,0
OtraVez1967,NiaNiam2,0
OtraVez1967,tweetNorvena,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,Rumple12th,0
konsti51214,Zelda_king13,0
A_Darya79,MommaTwexy,0
A_Darya79,cat_magic3,0
A_Darya79,Bonu19RC,0
A_Darya79,SarahSiren16,0
A_Darya79,UKLCH,0
A_Darya79,AlliCamAllison,0
A_Darya79,Antonel56196938,0
A_Darya79,DonnaVita4,0
A_Darya79,rumplewrld,0
A_Darya79,abibliophobica,0
A_Darya79,NiaNiam2,0
A_Darya79,tweetNorvena,0
A_Darya79,sithlord_zelda,0
A_Darya79,Oh_Marie1,0
A_Darya79,Rumple12th,0
ODellHarmonJr,ZachariusD,0
zane622,nerdist,0
narunoodz,Zeldathons,0
FxBlvck,Zelda_king13,0
Fabi7911,Zeldathons,0
AmazingDrewbob,Zeldathons,0
AmazinglyCrapt1,nerdist,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,SarahSiren16,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,AlliCamAllison,0
YvoDreamcatcher,Antonel56196938,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,rumplewrld,0
YvoDreamcatcher,abibliophobica,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,Rumple12th,0
zeldahorizons,Zeldathons,0
Rumple12th,MommaTwexy,0
Rumple12th,cat_magic3,0
Rumple12th,Bonu19RC,0
Rumple12th,SarahSiren16,0
Rumple12th,UKLCH,0
Rumple12th,AlliCamAllison,0
Rumple12th,Antonel56196938,0
Rumple12th,A_Darya79,0
Rumple12th,DonnaVita4,0
Rumple12th,rumplewrld,0
Rumple12th,abibliophobica,0
Rumple12th,NiaNiam2,0
Rumple12th,tweetNorvena,0
Rumple12th,sithlord_zelda,0
Rumple12th,Oh_Marie1,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,Bonu19RC,0
OtraVez1967,SarahSiren16,0
OtraVez1967,UKLCH,0
OtraVez1967,AlliCamAllison,0
OtraVez1967,Antonel56196938,0
OtraVez1967,A_Darya79,0
OtraVez1967,DonnaVita4,0
OtraVez1967,rumplewrld,0
OtraVez1967,abibliophobica,0
OtraVez1967,NiaNiam2,0
OtraVez1967,tweetNorvena,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,Rumple12th,0
MeanBeanSteen,Zeldathons,0
timesahourglass,Zeldathons,0
Kryl3x,Zelda_king13,0
LCeb13,nerdist,0
ThatOneJake,ZachariusD,0
LightningKyle,HMKilla,0
konsti51214,Zelda_king13,0
tjamara_,Zelda_king13,0
Shaxreym,Zelda_king13,0
BlooTimbs,Zeldathons,0
element_61,nerdist,0
shaispain_,Zelda_king13,0
sharp_iiii,Zelda_king13,0
TheRealBrzungdy,Zeldathons,0
Ovumel,Zeldathons,0
BunBanely,Ganondoodles,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
funnily_unfunny,Zeldathons,0
DarthGordoPR,nerdist,0
feelgoodclubb,ThiccerWaifus,0
ChilligChillig7,Zelda_king13,0
jennerman005,Nintendeal,0
MefistoG,WizzardOfTime,0
Wurtzel_TM,Zeldathons,0
Renwin64,Zeldathons,0
SigiSchnosel,Zelda_king13,0
skepticalpunk,HMKilla,0
UltSaiyanBryan,Zeldathons,0
yukimura_4,RanguGamer,0
FallnPhoenix,nerdist,0
lttlkng,Zeldathons,0
NecrolytheGames,WizzardOfTime,0
Finn_Dingo,ZachariusD,0
GhostDogVG,WizzardOfTime,0
Rellic1980,Zeldathons,0
Seaphron,ZachariusD,0
Willowstration,nerdist,0
blakeouellet,ZachariusD,0
MarkPR85,Zeldathons,0
foo_hazard,nerdist,0
GwenRoseComedy,ZachariusD,0
misterapathy,ZachariusD,0
hotelroomkeyz,nerdist,0
TheLargeEgg,nerdist,0
Nickvonwilhelm,nerdist,0
loudthorpe,roberto2_lamela,0
loudthorpe,AuroraBlogspot,0
loudthorpe,OndaCivica_EU,0
loudthorpe,AntonioSassone7,0
loudthorpe,Fata_Turch,0
loudthorpe,stefano_b_l,0
loudthorpe,CristianCar79,0
loudthorpe,robe_marc,0
loudthorpe,DANZAMPY,0
loudthorpe,salfasanop,0
loudthorpe,salcinz,0
loudthorpe,Agricolturabio1,0
loudthorpe,AnnaRagosta,0
loudthorpe,Zelda_51,0
loudthorpe,Ad2015Pasquino,0
loudthorpe,bb91687509,0
loudthorpe,webargentarius,0
coobra321,Ylaylee,0
SoWMontaru,Zeldathons,0
ZachariusD,ZachariusD,1
OzpinTargaryen,YouTube,0
Calibanie,nerdist,0
liquidspace_art,ThiccerWaifus,0
AlasdairForbes1,rbudd913,0
AlasdairForbes1,Gemin1Lightning,0
AlasdairForbes1,PowerPlayRPG,0
AlasdairForbes1,OmarNajam,0
AlasdairForbes1,Bee_Zelda,0
AlasdairForbes1,kkamabr,0
AlasdairForbes1,ChaiKovsky,0
AlasdairForbes1,_Queuetimes,0
MILKYMILKYMOMMY,ThiccerWaifus,0
stoodlemayer,rbudd913,0
stoodlemayer,ChaiKovsky,0
stoodlemayer,AlasdairForbes1,0
stoodlemayer,Gemin1Lightning,0
stoodlemayer,PowerPlayRPG,0
stoodlemayer,OmarNajam,0
stoodlemayer,Bee_Zelda,0
stoodlemayer,kkamabr,0
stoodlemayer,_Queuetimes,0
Ickabod27,Zeldathons,0
thesejus,RanguGamer,0
Sebasto_Kegs,nerdist,0
huarachesverdes,Zeldathons,0
huarachesverdes,ZeldaDungeon,0
LunaEclypse,Zeldathons,0
myrandobrando,Zeldathons,0
DANZAMPY,AuroraBlogspot,0
DANZAMPY,OndaCivica_EU,0
DANZAMPY,AntonioSassone7,0
DANZAMPY,Fata_Turch,0
DANZAMPY,stefano_b_l,0
DANZAMPY,CristianCar79,0
DANZAMPY,robe_marc,0
DANZAMPY,salfasanop,0
DANZAMPY,salcinz,0
DANZAMPY,Agricolturabio1,0
DANZAMPY,AnnaRagosta,0
DANZAMPY,Zelda_51,0
DANZAMPY,Ad2015Pasquino,0
DANZAMPY,bb91687509,0
DANZAMPY,roberto2_lamela,0
DANZAMPY,webargentarius,0
cellophanezebra,Zeldathons,0
NamensIos,Zelda_king13,0
Wulfex,nerdist,0
JustHere4Coffe_,ChaiKovsky,0
JustHere4Coffe_,rbudd913,0
JustHere4Coffe_,AlasdairForbes1,0
JustHere4Coffe_,Gemin1Lightning,0
JustHere4Coffe_,PowerPlayRPG,0
JustHere4Coffe_,OmarNajam,0
JustHere4Coffe_,Bee_Zelda,0
JustHere4Coffe_,kkamabr,0
JustHere4Coffe_,_Queuetimes,0
rbudd913,AlasdairForbes1,0
rbudd913,Gemin1Lightning,0
rbudd913,PowerPlayRPG,0
rbudd913,OmarNajam,0
rbudd913,Bee_Zelda,0
rbudd913,kkamabr,0
rbudd913,ChaiKovsky,0
rbudd913,_Queuetimes,0
rbudd913,ChaiKovsky,0
rbudd913,AlasdairForbes1,0
rbudd913,Gemin1Lightning,0
rbudd913,PowerPlayRPG,0
rbudd913,OmarNajam,0
rbudd913,Bee_Zelda,0
rbudd913,kkamabr,0
rbudd913,_Queuetimes,0
OEdswald,Zeldathons,0
AlasdairForbes1,rbudd913,0
AlasdairForbes1,Gemin1Lightning,0
AlasdairForbes1,PowerPlayRPG,0
AlasdairForbes1,OmarNajam,0
AlasdairForbes1,Bee_Zelda,0
AlasdairForbes1,kkamabr,0
AlasdairForbes1,ChaiKovsky,0
AlasdairForbes1,_Queuetimes,0
ChaiKovsky,rbudd913,0
ChaiKovsky,AlasdairForbes1,0
ChaiKovsky,Gemin1Lightning,0
ChaiKovsky,PowerPlayRPG,0
ChaiKovsky,OmarNajam,0
ChaiKovsky,Bee_Zelda,0
ChaiKovsky,kkamabr,0
ChaiKovsky,_Queuetimes,0
rbudd913,AlasdairForbes1,0
rbudd913,Gemin1Lightning,0
rbudd913,PowerPlayRPG,0
rbudd913,OmarNajam,0
rbudd913,Bee_Zelda,0
rbudd913,kkamabr,0
rbudd913,ChaiKovsky,0
rbudd913,_Queuetimes,0
AlasdairForbes1,Gemin1Lightning,0
AlasdairForbes1,PowerPlayRPG,0
AlasdairForbes1,OmarNajam,0
AlasdairForbes1,Bee_Zelda,0
AlasdairForbes1,kkamabr,0
AlasdairForbes1,ChaiKovsky,0
AlasdairForbes1,rbudd913,0
AlasdairForbes1,_Queuetimes,0
YakisonIokoshi,NintendoAmerica,0
Cotton_Caandy_,Zeldathons,0
sevverren,Ganondoodles,0
LoserMLW,MimiMerlot,0
LoserMLW,Bee_Zelda,0
nintendolife,nintendolife,1
kuja488,Zeldathons,0
MimiMerlot,Bee_Zelda,0
StaubMicah,Zeldathons,0
LoserMLW,MimiMerlot,0
LoserMLW,Bee_Zelda,0
GumDumbLollypop,Ganondoodles,0
subspace64,Zeldathons,0
MimiMerlot,Bee_Zelda,0
akirakurisu,Zeldathons,0
akirakurisu,ZeldaDungeon,0
405beergeek,Zeldathons,0
Jonathan2285,Zeldathons,0
GANDOULFw,Zeldathons,0
SilverSnackan,Zeldathons,0
SmifficTV,WizzardOfTime,0
Parche12,Ylaylee,0
harkohl0,Zeldathons,0
TMK_Twitch,WizzardOfTime,0
OndaCivica_EU,AuroraBlogspot,0
OndaCivica_EU,AntonioSassone7,0
OndaCivica_EU,Fata_Turch,0
OndaCivica_EU,stefano_b_l,0
OndaCivica_EU,CristianCar79,0
OndaCivica_EU,robe_marc,0
OndaCivica_EU,DANZAMPY,0
OndaCivica_EU,salfasanop,0
OndaCivica_EU,salcinz,0
OndaCivica_EU,Agricolturabio1,0
OndaCivica_EU,AnnaRagosta,0
OndaCivica_EU,Zelda_51,0
OndaCivica_EU,Ad2015Pasquino,0
OndaCivica_EU,bb91687509,0
OndaCivica_EU,roberto2_lamela,0
OndaCivica_EU,webargentarius,0
Pl4gu3B01,Nintendeal,0
RainRioken,Zeldathons,0
OndaCivica_EU,AuroraBlogspot,0
OndaCivica_EU,AntonioSassone7,0
OndaCivica_EU,Fata_Turch,0
OndaCivica_EU,stefano_b_l,0
OndaCivica_EU,CristianCar79,0
OndaCivica_EU,robe_marc,0
OndaCivica_EU,DANZAMPY,0
OndaCivica_EU,salfasanop,0
OndaCivica_EU,salcinz,0
OndaCivica_EU,Agricolturabio1,0
OndaCivica_EU,AnnaRagosta,0
OndaCivica_EU,Zelda_51,0
OndaCivica_EU,Ad2015Pasquino,0
OndaCivica_EU,bb91687509,0
OndaCivica_EU,roberto2_lamela,0
OndaCivica_EU,webargentarius,0
JoshProwl,WizzardOfTime,0
stefano_b_l,OndaCivica_EU,0
stefano_b_l,AuroraBlogspot,0
stefano_b_l,AntonioSassone7,0
stefano_b_l,Fata_Turch,0
stefano_b_l,CristianCar79,0
stefano_b_l,robe_marc,0
stefano_b_l,DANZAMPY,0
stefano_b_l,salfasanop,0
stefano_b_l,salcinz,0
stefano_b_l,Agricolturabio1,0
stefano_b_l,AnnaRagosta,0
stefano_b_l,Zelda_51,0
stefano_b_l,Ad2015Pasquino,0
stefano_b_l,bb91687509,0
stefano_b_l,roberto2_lamela,0
stefano_b_l,webargentarius,0
OndaCivica_EU,AuroraBlogspot,0
OndaCivica_EU,AntonioSassone7,0
OndaCivica_EU,Fata_Turch,0
OndaCivica_EU,stefano_b_l,0
OndaCivica_EU,CristianCar79,0
OndaCivica_EU,robe_marc,0
OndaCivica_EU,DANZAMPY,0
OndaCivica_EU,salfasanop,0
OndaCivica_EU,salcinz,0
OndaCivica_EU,Agricolturabio1,0
OndaCivica_EU,AnnaRagosta,0
OndaCivica_EU,Zelda_51,0
OndaCivica_EU,Ad2015Pasquino,0
OndaCivica_EU,bb91687509,0
OndaCivica_EU,roberto2_lamela,0
OndaCivica_EU,webargentarius,0
WizzardOfTime,WizzardOfTime,1
JorgePS007,HMKilla,0
Kawaiidragon5,nerdist,0
Spamus100,ThiccerWaifus,0
PiStol_PeTe1002,IGN,0
PiStol_PeTe1002,PlayStation,0
OndaCivica_EU,AuroraBlogspot,0
OndaCivica_EU,AntonioSassone7,0
OndaCivica_EU,Fata_Turch,0
OndaCivica_EU,stefano_b_l,0
OndaCivica_EU,CristianCar79,0
OndaCivica_EU,robe_marc,0
OndaCivica_EU,DANZAMPY,0
OndaCivica_EU,salfasanop,0
OndaCivica_EU,salcinz,0
OndaCivica_EU,Agricolturabio1,0
OndaCivica_EU,AnnaRagosta,0
OndaCivica_EU,Zelda_51,0
OndaCivica_EU,Ad2015Pasquino,0
OndaCivica_EU,bb91687509,0
OndaCivica_EU,roberto2_lamela,0
OndaCivica_EU,webargentarius,0
klimov_author,Zeldathons,0
klimov_author,ZeldaDungeon,0
ZyroMane,Zeldathons,0
OndaCivica_EU,AuroraBlogspot,0
OndaCivica_EU,AntonioSassone7,0
OndaCivica_EU,Fata_Turch,0
OndaCivica_EU,stefano_b_l,0
OndaCivica_EU,CristianCar79,0
OndaCivica_EU,robe_marc,0
OndaCivica_EU,DANZAMPY,0
OndaCivica_EU,salfasanop,0
OndaCivica_EU,salcinz,0
OndaCivica_EU,Agricolturabio1,0
OndaCivica_EU,AnnaRagosta,0
OndaCivica_EU,Zelda_51,0
OndaCivica_EU,Ad2015Pasquino,0
OndaCivica_EU,bb91687509,0
OndaCivica_EU,roberto2_lamela,0
OndaCivica_EU,webargentarius,0
ShunTheWaker,Zeldathons,0
Ghost_Razgriz06,Ylaylee,0
SArchaven,Zeldathons,0
BlackClover95,ThiccerWaifus,0
mactheminion,Zeldathons,0
mjangelvortex,Zeldathons,0
TheRedLink2,Zeldathons,0
beldingm,Zeldathons,0
beldingm,ZeldaDungeon,0
AlasdairForbes1,ChaiKovsky,0
AlasdairForbes1,PowerPlayRPG,0
AlasdairForbes1,OmarNajam,0
AlasdairForbes1,Bee_Zelda,0
AlasdairForbes1,kkamabr,0
AlasdairForbes1,rbudd913,0
AlasdairForbes1,_Queuetimes,0
Brycemac2002,HitCockBottom,0
superballk,ThiccerWaifus,0
petroweaver,Zeldathons,0
BacklogBrood,Zeldathons,0
Lexingtonbanner,ThiccerWaifus,0
Centroid_41,Zeldathons,0
Centroid_41,ZeldaDungeon,0
seane0033,nerdist,0
LioOneMorePixel,Zeldathons,0
HumanHangnail,ThiccerWaifus,0
DukeBoi_,zelda_knuckles,0
Pro_Superhero,zelda_knuckles,0
OpJester,Zeldathons,0
PamRodriguezHdz,Zeldathons,0
Zaellia_,Zeldathons,0
Musetrigger,ThiccerWaifus,0
HamanKarnVEVO,ThiccerWaifus,0
ConterezKyamo,Zeldathons,0
AgentPrimeX1,ThiccerWaifus,0
zoe_LCP,Zeldathons,0
cassiehalladay,Zeldathons,0
lovely_vah,zelda_knuckles,0
krrisin,Zeldathons,0
Blepeded,Zeldathons,0
hylia_force,Zeldathons,0
hylia_force,ZeldaDungeon,0
njcoffeejunkie,Zeldathons,0
mrbmx22,NintendoAmerica,0
Light23K,nintendolife,0
MasterIckolas,Zeldathons,0
llagerlof,Zeldathons,0
masteroftime17,NintendoAmerica,0
stewada,YouTube,0
okwxAdam,Zeldathons,0
Kairamek,Zeldathons,0
Xpyder_,Zeldathons,0
Fresh64_,Zeldathons,0
Fresh64_,ZeldaDungeon,0
brokendollmaker,Zeldathons,0
notsogamer91,zelda_knuckles,0
HatakeEv,nerdist,0
ItsCsteph,Zeldathons,0
TCgamerboy2002,Zeldathons,0
gamingoniun,Zeldathons,0
Ferchou_27,Zeldathons,0
TMNTNerds,Zeldathons,0
TMNTNerds,ZeldaDungeon,0
farhan_games,HMKilla,0
DustyxBlade,nerdist,0
CorvusIX,HMKilla,0
YannDC39,JVCom,0
ItsaMeCannoli,Zeldathons,0
Quelquu17613535,JVCom,0
HMKilla,HMKilla,1
Geminiman555,Zeldathons,0
Cloudyjo7,Zeldathons,0
Longplay_Games,Zeldathons,0
kamartenn,Zeldathons,0
SkeletonGummies,Zeldathons,0
EnricosUt,Zeldathons,0
Fenix_glacialis,Ganondoodles,0
PainfulSpine,nerdist,0
Retro__Vampire,Zeldathons,0
UggMcMuffin,nerdist,0
just_vibesjeh,joy_zelda,0
CClutch64,xFatalHeartz,0
BabblingBranch,nerdist,0
PAESAR40,Zelda_king13,0
FNluminati,Ylaylee,0
HMKilla,HMKilla,1
ABearThatCares,Zeldathons,0
AlexGerber6,Zeldathons,0
AxelCattano,NintendoAmerica,0
KingQuinlan,nerdist,0
HMKilla,HMKilla,1
Inglebard4,Zeldathons,0
achitchen,Ylaylee,0
Hero_of_Legend1,Zeldathons,0
Hero_of_Legend1,ZeldaDungeon,0
BBayn3,nintendolife,0
WarrenValion,nerdist,0
Alejand99494761,RanguGamer,0
JackenHgrr,nerdist,0
PAESAR40,Zelda_king13,0
Nadeenasnake,Skeezard,0
WerewolfFeels,MimiMerlot,0
WerewolfFeels,Bee_Zelda,0
ChrisKatsurada,RanguGamer,0
EricRod_LYV,RanguGamer,0
bcz24,Zeldathons,0
IcyBando,Zeldathons,0
IcyBando,ZeldaDungeon,0
ChorusSarcastic,nerdist,0
KrazyLegz76,Zeldathons,0
KrazyLegz76,ZeldaDungeon,0
JoeCool314,Zeldathons,0
MimiMerlot,Bee_Zelda,0
2_simone_2,Zeldathons,0
2_simone_2,ZeldaDungeon,0
Tom__Moose,Zeldathons,0
Tom__Moose,ZeldaDungeon,0
DragonNexus,nintendolife,0
Yumi2082,Zeldathons,0
Yumi2082,ZeldaDungeon,0
mk_randolph,Zeldathons,0
JockNut,nerdist,0
salcinz,AuroraBlogspot,0
salcinz,OndaCivica_EU,0
salcinz,AntonioSassone7,0
salcinz,Fata_Turch,0
salcinz,stefano_b_l,0
salcinz,CristianCar79,0
salcinz,robe_marc,0
salcinz,DANZAMPY,0
salcinz,salfasanop,0
salcinz,Agricolturabio1,0
salcinz,AnnaRagosta,0
salcinz,Zelda_51,0
salcinz,Ad2015Pasquino,0
salcinz,bb91687509,0
salcinz,roberto2_lamela,0
salcinz,webargentarius,0
WallE132,MimiMerlot,0
WallE132,Bee_Zelda,0
Technickle_,Zeldathons,0
Technickle_,ZeldaDungeon,0
Dogitheunstop,nerdist,0
alanbolt,roberto2_lamela,0
alanbolt,stefano_b_l,0
alanbolt,AuroraBlogspot,0
alanbolt,OndaCivica_EU,0
alanbolt,AntonioSassone7,0
alanbolt,Fata_Turch,0
alanbolt,CristianCar79,0
alanbolt,robe_marc,0
alanbolt,DANZAMPY,0
alanbolt,salfasanop,0
alanbolt,salcinz,0
alanbolt,Agricolturabio1,0
alanbolt,AnnaRagosta,0
alanbolt,Zelda_51,0
alanbolt,Ad2015Pasquino,0
alanbolt,bb91687509,0
alanbolt,webargentarius,0
AwayToHit,Zeldathons,0
youngdrome,Zeldathons,0
MimiMerlot,Bee_Zelda,0
roberto2_lamela,AuroraBlogspot,0
roberto2_lamela,OndaCivica_EU,0
roberto2_lamela,AntonioSassone7,0
roberto2_lamela,Fata_Turch,0
roberto2_lamela,stefano_b_l,0
roberto2_lamela,CristianCar79,0
roberto2_lamela,robe_marc,0
roberto2_lamela,DANZAMPY,0
roberto2_lamela,salfasanop,0
roberto2_lamela,salcinz,0
roberto2_lamela,Agricolturabio1,0
roberto2_lamela,AnnaRagosta,0
roberto2_lamela,Zelda_51,0
roberto2_lamela,Ad2015Pasquino,0
roberto2_lamela,bb91687509,0
roberto2_lamela,webargentarius,0
DunahughThomas,Zeldathons,0
DunahughThomas,ZeldaDungeon,0
stefano_b_l,AuroraBlogspot,0
stefano_b_l,OndaCivica_EU,0
stefano_b_l,AntonioSassone7,0
stefano_b_l,Fata_Turch,0
stefano_b_l,CristianCar79,0
stefano_b_l,robe_marc,0
stefano_b_l,DANZAMPY,0
stefano_b_l,salfasanop,0
stefano_b_l,salcinz,0
stefano_b_l,Agricolturabio1,0
stefano_b_l,AnnaRagosta,0
stefano_b_l,Zelda_51,0
stefano_b_l,Ad2015Pasquino,0
stefano_b_l,bb91687509,0
stefano_b_l,roberto2_lamela,0
stefano_b_l,webargentarius,0
Rocky2815golden,Zeldathons,0
Rocky2815golden,ZeldaDungeon,0
AyalaNick,Zeldathons,0
AyalaNick,ZeldaDungeon,0
__meh_hem__,Nibellion,0
AndrewDoingArt,Zeldathons,0
AndrewDoingArt,ZeldaDungeon,0
ErickPaluan,Zeldathons,0
ErickPaluan,ZeldaDungeon,0
Spartanforlife,nerdist,0
jink999,YouTube,0
thelordofdarkn3,Zeldathons,0
nintendolife,nintendolife,1
OmegaX5000,Zeldathons,0
OmegaX5000,ZeldaDungeon,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
PhoenixFreebird,nerdist,0
datoad82,Zeldathons,0
datoad82,ZeldaDungeon,0
pigjedi,Zeldathons,0
pigjedi,ZeldaDungeon,0
DigiDestined13,Zeldathons,0
DigiDestined13,ZeldaDungeon,0
the_schwoopa,HitCockBottom,0
