user_posting_tweet,user_mentioned,Type
DigiDestined13,Zeldathons,0
DigiDestined13,ZeldaDungeon,0
_KoriMizu,Zeldathons,0
samieweiss,Zeldathons,0
samieweiss,ZeldaDungeon,0
Ben_Denverstone,Zeldathons,0
floootiful,Zeldathons,0
element_61,Zeldathons,0
element_61,ZeldaDungeon,0
SlackAttaq,Zeldathons,0
SlackAttaq,ZeldaDungeon,0
HMKilla,HMKilla,1
tiagoroseta,Zeldathons,0
tiagoroseta,ZeldaDungeon,0
JustConix,Zeldathons,0
sonymicronin,Nibellion,0
FolkPotato,nerdist,0
itsJoshualive,Ganondoodles,0
Supergear33,Nintendeal,0
DaisyMolatlhegi,joy_zelda,0
MultiSketches,Zeldathons,0
NavarNeron,Zeldathons,0
TimersTime,spiegelbro,0
TimersTime,Mupf05YT,0
TimersTime,Zelda_king13,0
IssacAFlores,nerdist,0
NiaNiam2,cat_magic3,0
NiaNiam2,A_Darya79,0
NiaNiam2,UKLCH,0
NiaNiam2,NGDAverk,0
NiaNiam2,Bonu19RC,0
NiaNiam2,KingCarlyle_,0
NiaNiam2,Paula_McCarlyle,0
NiaNiam2,NadinFrog,0
NiaNiam2,MommaTwexy,0
NiaNiam2,DonnaVita4,0
NiaNiam2,sithlord_zelda,0
NiaNiam2,bonnietylerfan5,0
NiaNiam2,Oh_Marie1,0
NiaNiam2,tweetNorvena,0
NiaNiam2,Anna55714043,0
DeafGhostbuster,Zeldathons,0
BearlyJerry,Zeldathons,0
Lockebln2,Zelda_king13,0
CosmicMonster0,Ganondoodles,0
galenploze,nerdist,0
Brenden060,NintendoAmerica,0
Brenden060,USJ_Official,0
Lamshen2,joy_zelda,0
WickDayMed,Zelda_king13,0
Gemin1Lightning,PowerPlayRPG,0
Gemin1Lightning,OmarNajam,0
Gemin1Lightning,Bee_Zelda,0
Gemin1Lightning,kkamabr,0
Gemin1Lightning,ChaiKovsky,0
Gemin1Lightning,rbudd913,0
Gemin1Lightning,_Queuetimes,0
nate_the_sneak,HitCockBottom,0
Nick_Henry95,nerdist,0
Its_Jyggy,Zeldathons,0
LlandyLuv,zelda_knuckles,0
AcademicFoxhole,PenOfSmiting,0
AcademicFoxhole,little_red_dot,0
AcademicFoxhole,Bee_Zelda,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
BekithembaZ,joy_zelda,0
wibey999,Mupf05YT,0
wibey999,Zelda_king13,0
realasslex,nerdist,0
Shaxreym,spiegelbro,0
Shaxreym,Mupf05YT,0
Shaxreym,Zelda_king13,0
TinderEmber,nerdist,0
OtraVez1967,cat_magic3,0
OtraVez1967,NGDAverk,0
OtraVez1967,A_Darya79,0
OtraVez1967,UKLCH,0
OtraVez1967,NiaNiam2,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
hey_croissant,nerdist,0
PenOfSmiting,AcademicFoxhole,0
PenOfSmiting,little_red_dot,0
PenOfSmiting,Bee_Zelda,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
OtraVez1967,cat_magic3,0
OtraVez1967,NGDAverk,0
OtraVez1967,A_Darya79,0
OtraVez1967,UKLCH,0
OtraVez1967,NiaNiam2,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
AcademicFoxhole,PenOfSmiting,0
AcademicFoxhole,little_red_dot,0
AcademicFoxhole,Bee_Zelda,0
salfasanop,AuroraBlogspot,0
salfasanop,OndaCivica_EU,0
salfasanop,AntonioSassone7,0
salfasanop,Fata_Turch,0
salfasanop,stefano_b_l,0
salfasanop,CristianCar79,0
salfasanop,robe_marc,0
salfasanop,DANZAMPY,0
salfasanop,salcinz,0
salfasanop,Agricolturabio1,0
salfasanop,AnnaRagosta,0
salfasanop,Zelda_51,0
salfasanop,Ad2015Pasquino,0
salfasanop,bb91687509,0
salfasanop,roberto2_lamela,0
salfasanop,webargentarius,0
PenOfSmiting,AcademicFoxhole,0
PenOfSmiting,little_red_dot,0
PenOfSmiting,Bee_Zelda,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
W9steve,rbudd913,0
W9steve,ChaiKovsky,0
W9steve,PowerPlayRPG,0
W9steve,OmarNajam,0
W9steve,Bee_Zelda,0
W9steve,kkamabr,0
W9steve,_Queuetimes,0
AcademicFoxhole,PenOfSmiting,0
AcademicFoxhole,little_red_dot,0
AcademicFoxhole,Bee_Zelda,0
LlandyLuv,zelda_knuckles,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
spiegelbro,Mupf05YT,0
spiegelbro,Zelda_king13,0
IamEpileptic,nerdist,0
unepastequeguig,JVCom,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
ZeldaUniverse,ZeldaUniverse,1
YOLLAMguni,joy_zelda,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
MotheoLebelo,joy_zelda,0
OtraVez1967,cat_magic3,0
OtraVez1967,NGDAverk,0
OtraVez1967,A_Darya79,0
OtraVez1967,UKLCH,0
OtraVez1967,NiaNiam2,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
Linkish_WOFT,Zeldathons,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
ev664,Zeldathons,0
trunanny,zelda_knuckles,0
nah_dude51,HitCockBottom,0
theversions666,Zeldathons,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
WAREAGLEGAMING,xFatalHeartz,0
Andil347,joy_zelda,0
Ryok1989,Zeldathons,0
mattvon24,nerdist,0
HitCockBottom,HitCockBottom,1
Pro_Superhero,zelda_knuckles,0
chibisennit,nerdist,0
rdurbin313,nerdist,0
Pro_Superhero,zelda_knuckles,0
Pro_Superhero,zelda_knuckles,0
bigbossonoco,Zeldathons,0
Espee0126,Zeldathons,0
maddmakksaf,xFatalHeartz,0
AuroraBlogspot,salfasanop,0
AuroraBlogspot,OndaCivica_EU,0
AuroraBlogspot,AntonioSassone7,0
AuroraBlogspot,Fata_Turch,0
AuroraBlogspot,stefano_b_l,0
AuroraBlogspot,CristianCar79,0
AuroraBlogspot,robe_marc,0
AuroraBlogspot,DANZAMPY,0
AuroraBlogspot,salcinz,0
AuroraBlogspot,Agricolturabio1,0
AuroraBlogspot,AnnaRagosta,0
AuroraBlogspot,Zelda_51,0
AuroraBlogspot,Ad2015Pasquino,0
AuroraBlogspot,bb91687509,0
AuroraBlogspot,roberto2_lamela,0
AuroraBlogspot,webargentarius,0
RCKmak,Zeldathons,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
banacek,nerdist,0
GaToma6,RanguGamer,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
Rosie_Knuckles,zelda_knuckles,0
salfasanop,AuroraBlogspot,0
salfasanop,OndaCivica_EU,0
salfasanop,AntonioSassone7,0
salfasanop,Fata_Turch,0
salfasanop,stefano_b_l,0
salfasanop,CristianCar79,0
salfasanop,robe_marc,0
salfasanop,DANZAMPY,0
salfasanop,salcinz,0
salfasanop,Agricolturabio1,0
salfasanop,AnnaRagosta,0
salfasanop,Zelda_51,0
salfasanop,Ad2015Pasquino,0
salfasanop,bb91687509,0
salfasanop,roberto2_lamela,0
salfasanop,webargentarius,0
OtraVez1967,NGDAverk,0
OtraVez1967,cat_magic3,0
OtraVez1967,A_Darya79,0
OtraVez1967,UKLCH,0
OtraVez1967,NiaNiam2,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
MerchantofDucks,Zeldathons,0
mojofibers,Zeldathons,0
rbudd913,ChaiKovsky,0
rbudd913,PowerPlayRPG,0
rbudd913,OmarNajam,0
rbudd913,Bee_Zelda,0
rbudd913,kkamabr,0
rbudd913,_Queuetimes,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
Tiii_Kayy,Zelda_king13,0
W9steve,rbudd913,0
W9steve,ChaiKovsky,0
W9steve,PowerPlayRPG,0
W9steve,OmarNajam,0
W9steve,Bee_Zelda,0
W9steve,kkamabr,0
W9steve,_Queuetimes,0
W9steve,ChaiKovsky,0
W9steve,PowerPlayRPG,0
W9steve,OmarNajam,0
W9steve,Bee_Zelda,0
W9steve,kkamabr,0
W9steve,rbudd913,0
W9steve,_Queuetimes,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
MSico,Zeldathons,0
joao_pipi,Zeldathons,0
Babytappy,Zeldathons,0
tharpy,nerdist,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
rbudd913,ChaiKovsky,0
rbudd913,PowerPlayRPG,0
rbudd913,OmarNajam,0
rbudd913,Bee_Zelda,0
rbudd913,kkamabr,0
rbudd913,_Queuetimes,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
lilfoot06,Mupf05YT,0
lilfoot06,Zelda_king13,0
spiegelbro,Mupf05YT,0
spiegelbro,Zelda_king13,0
Mupf05YT,spiegelbro,0
Mupf05YT,Zelda_king13,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
spiegelbro,Mupf05YT,0
spiegelbro,Zelda_king13,0
UKLCH,NGDAverk,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
justin02350,Nibellion,0
ChaiKovsky,PowerPlayRPG,0
ChaiKovsky,OmarNajam,0
ChaiKovsky,Bee_Zelda,0
ChaiKovsky,kkamabr,0
ChaiKovsky,rbudd913,0
ChaiKovsky,_Queuetimes,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
touriantourist,Zeldathons,0
ProZombieHunter,nerdist,0
AuroraBlogspot,AntonioSassone7,0
AuroraBlogspot,OndaCivica_EU,0
AuroraBlogspot,Fata_Turch,0
AuroraBlogspot,stefano_b_l,0
AuroraBlogspot,CristianCar79,0
AuroraBlogspot,robe_marc,0
AuroraBlogspot,DANZAMPY,0
AuroraBlogspot,salfasanop,0
AuroraBlogspot,salcinz,0
AuroraBlogspot,Agricolturabio1,0
AuroraBlogspot,AnnaRagosta,0
AuroraBlogspot,Zelda_51,0
AuroraBlogspot,Ad2015Pasquino,0
AuroraBlogspot,bb91687509,0
AuroraBlogspot,roberto2_lamela,0
AuroraBlogspot,webargentarius,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
par1984,Zeldathons,0
PowerPlayRPG,OmarNajam,0
PowerPlayRPG,Bee_Zelda,0
PowerPlayRPG,kkamabr,0
PowerPlayRPG,ChaiKovsky,0
PowerPlayRPG,rbudd913,0
PowerPlayRPG,_Queuetimes,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
jetemange_,JVCom,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
infinity_tran,nerdist,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
