user_posting_tweet,user_mentioned,Type
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
SkyGames17YT,nerdist,0
RhysClark97,Nibellion,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,NGDAverk,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
Kaygun61ts,Zelda_king13,0
cat_magic3,UKLCH,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,NGDAverk,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
Magicblue940,nerdist,0
HewkoNatalia,Zelda_king13,0
HewkoNatalia,elonmusk,0
HewkoNatalia,elonmusk,0
naheliaverwest,JVCom,0
cat_magic3,NGDAverk,0
cat_magic3,UKLCH,0
cat_magic3,A_Darya79,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
UKLCH,NGDAverk,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
UKLCH,NiaNiam2,0
UKLCH,NGDAverk,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
SpellTutorPlays,nerdist,0
NiaNiam2,NGDAverk,0
NiaNiam2,UKLCH,0
NiaNiam2,cat_magic3,0
NiaNiam2,A_Darya79,0
NiaNiam2,Bonu19RC,0
NiaNiam2,KingCarlyle_,0
NiaNiam2,Paula_McCarlyle,0
NiaNiam2,NadinFrog,0
NiaNiam2,MommaTwexy,0
NiaNiam2,DonnaVita4,0
NiaNiam2,sithlord_zelda,0
NiaNiam2,bonnietylerfan5,0
NiaNiam2,Oh_Marie1,0
NiaNiam2,tweetNorvena,0
NiaNiam2,Anna55714043,0
NiaNiam2,UKLCH,0
NiaNiam2,cat_magic3,0
NiaNiam2,A_Darya79,0
NiaNiam2,NGDAverk,0
NiaNiam2,Bonu19RC,0
NiaNiam2,KingCarlyle_,0
NiaNiam2,Paula_McCarlyle,0
NiaNiam2,NadinFrog,0
NiaNiam2,MommaTwexy,0
NiaNiam2,DonnaVita4,0
NiaNiam2,sithlord_zelda,0
NiaNiam2,bonnietylerfan5,0
NiaNiam2,Oh_Marie1,0
NiaNiam2,tweetNorvena,0
NiaNiam2,Anna55714043,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,NGDAverk,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
Kaygun61ts,Zelda_king13,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
UKLCH,NGDAverk,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
xMYHATREDx,GenesaurusRex,0
xMYHATREDx,xFatalHeartz,0
xMYHATREDx,xstex,0
xMYHATREDx,Scotland1509,0
UKLCH,NGDAverk,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,NGDAverk,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
PetsWinter,Skeezard,0
NiaNiam2,cat_magic3,0
NiaNiam2,A_Darya79,0
NiaNiam2,UKLCH,0
NiaNiam2,NGDAverk,0
NiaNiam2,Bonu19RC,0
NiaNiam2,KingCarlyle_,0
NiaNiam2,Paula_McCarlyle,0
NiaNiam2,NadinFrog,0
NiaNiam2,MommaTwexy,0
NiaNiam2,DonnaVita4,0
NiaNiam2,sithlord_zelda,0
NiaNiam2,bonnietylerfan5,0
NiaNiam2,Oh_Marie1,0
NiaNiam2,tweetNorvena,0
NiaNiam2,Anna55714043,0
cat_magic3,NGDAverk,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
NGDAverk,UKLCH,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
winksgaming,nintendolife,0
theWellRedMage,nintendolife,0
NGDAverk,cat_magic3,0
NGDAverk,A_Darya79,0
NGDAverk,UKLCH,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
UKLCH,cat_magic3,0
UKLCH,A_Darya79,0
UKLCH,NiaNiam2,0
UKLCH,NGDAverk,0
UKLCH,Bonu19RC,0
UKLCH,KingCarlyle_,0
UKLCH,Paula_McCarlyle,0
UKLCH,NadinFrog,0
UKLCH,MommaTwexy,0
UKLCH,DonnaVita4,0
UKLCH,sithlord_zelda,0
UKLCH,bonnietylerfan5,0
UKLCH,Oh_Marie1,0
UKLCH,tweetNorvena,0
UKLCH,Anna55714043,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,NGDAverk,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
winksgaming,nintendolife,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
sibumabena,joy_zelda,0
KekeMaxJr,joy_zelda,0
Tiii_Kayy,Zelda_king13,0
t_wicht,Zelda_king13,0
KekeMaxJr,joy_zelda,0
mightyyshrimp,MimiMerlot,0
mightyyshrimp,Bee_Zelda,0
MimiMerlot,Bee_Zelda,0
nathanl75,nintendolife,0
nathanl75,nintendolife,0
mightyyshrimp,MimiMerlot,0
mightyyshrimp,Bee_Zelda,0
MimiMerlot,Bee_Zelda,0
srht__ydm,JVCom,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,NGDAverk,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
loriell86,YouTube,0
little_red_dot,PenOfSmiting,0
little_red_dot,AcademicFoxhole,0
little_red_dot,Bee_Zelda,0
little_red_dot,Bee_Zelda,0
pine_the_apple,Zelda_king13,0
vahuxo94,Zelda_king13,0
mightyyshrimp,MimiMerlot,0
mightyyshrimp,Bee_Zelda,0
sibumabena,joy_zelda,0
Lucariboi,Ylaylee,0
cat_magic3,A_Darya79,0
cat_magic3,UKLCH,0
cat_magic3,NiaNiam2,0
cat_magic3,NGDAverk,0
cat_magic3,Bonu19RC,0
cat_magic3,KingCarlyle_,0
cat_magic3,Paula_McCarlyle,0
cat_magic3,NadinFrog,0
cat_magic3,MommaTwexy,0
cat_magic3,DonnaVita4,0
cat_magic3,sithlord_zelda,0
cat_magic3,bonnietylerfan5,0
cat_magic3,Oh_Marie1,0
cat_magic3,tweetNorvena,0
cat_magic3,Anna55714043,0
LoserMLW,MimiMerlot,0
LoserMLW,Bee_Zelda,0
NkocyVundla,joy_zelda,0
theWellRedMage,nintendolife,0
DeltaMusic9,Zelda_king13,0
DeltaMusic9,drecksuser,0
AntonioSassone7,AuroraBlogspot,0
AntonioSassone7,OndaCivica_EU,0
AntonioSassone7,Fata_Turch,0
AntonioSassone7,stefano_b_l,0
AntonioSassone7,CristianCar79,0
AntonioSassone7,robe_marc,0
AntonioSassone7,DANZAMPY,0
AntonioSassone7,salfasanop,0
AntonioSassone7,salcinz,0
AntonioSassone7,Agricolturabio1,0
AntonioSassone7,AnnaRagosta,0
AntonioSassone7,Zelda_51,0
AntonioSassone7,Ad2015Pasquino,0
AntonioSassone7,bb91687509,0
AntonioSassone7,roberto2_lamela,0
AntonioSassone7,webargentarius,0
DityDan,NintendoAmerica,0
DityDan,USJ_Official,0
zenath_cmbr,JVCom,0
JoseBer56296540,NintendoAmerica,0
JoseBer56296540,USJ_Official,0
PAESAR40,Zelda_king13,0
AuroraBlogspot,OndaCivica_EU,0
AuroraBlogspot,AntonioSassone7,0
AuroraBlogspot,Fata_Turch,0
AuroraBlogspot,stefano_b_l,0
AuroraBlogspot,CristianCar79,0
AuroraBlogspot,robe_marc,0
AuroraBlogspot,DANZAMPY,0
AuroraBlogspot,salfasanop,0
AuroraBlogspot,salcinz,0
AuroraBlogspot,Agricolturabio1,0
AuroraBlogspot,AnnaRagosta,0
AuroraBlogspot,Zelda_51,0
AuroraBlogspot,Ad2015Pasquino,0
AuroraBlogspot,bb91687509,0
AuroraBlogspot,roberto2_lamela,0
AuroraBlogspot,webargentarius,0
LIN72781459,NintendoAmerica,0
LIN72781459,USJ_Official,0
DityDan,NintendoAmerica,0
DityDan,USJ_Official,0
KabutoGroupChat,NintendoAmerica,0
KabutoGroupChat,USJ_Official,0
Baljeets_minion,NintendoAmerica,0
Baljeets_minion,USJ_Official,0
GenesaurusRex,xFatalHeartz,0
GenesaurusRex,xstex,0
GenesaurusRex,Scotland1509,0
PenOfSmiting,AcademicFoxhole,0
PenOfSmiting,little_red_dot,0
PenOfSmiting,Bee_Zelda,0
Iceblader20,nintendolife,0
Iceblader20,nintendolife,0
Skeezard,Skeezard,1
DurchBurch,NintendoAmerica,0
_ZeldaIsLife,MimiMerlot,0
_ZeldaIsLife,Bee_Zelda,0
camel_frost,Ylaylee,0
mohlalakabelo82,joy_zelda,0
KingPin_exz,Zelda_king13,0
Fleetingsanity8,Skeezard,0
Cosmicnat197,Ylaylee,0
sonofdavid777,nintendolife,0
MimiMerlot,Bee_Zelda,0
HonzyNfriends,NintendoAmerica,0
HonzyNfriends,YouTube,0
Billybalasta20,joy_zelda,0
Fleetingsanity8,Skeezard,0
srkmev,YouTube,0
BigusDickus987,Skeezard,0
Arab_Hitman,Zelda_king13,0
uisuitobuy,YouTube,0
Michael11191412,Ylaylee,0
MrMaxican,nerdist,0
aCeQxx,VideojuegosGAME,0
Billybalasta20,joy_zelda,0
jojocncrs,JVCom,0
PrissyOrcGF,Skeezard,0
amonies,nerdist,0
ChilligChillig7,Zelda_king13,0
Yumulef,JVCom,0
Skeezard,Skeezard,1
ThusoetsileG,joy_zelda,0
vix_fawx,Ylaylee,0
xMYHATREDx,xFatalHeartz,0
xMYHATREDx,xstex,0
xMYHATREDx,GenesaurusRex,0
xMYHATREDx,Scotland1509,0
JonathanJagmin,nintendolife,0
NGDAverk,UKLCH,0
NGDAverk,A_Darya79,0
NGDAverk,NiaNiam2,0
NGDAverk,Bonu19RC,0
NGDAverk,KingCarlyle_,0
NGDAverk,Paula_McCarlyle,0
NGDAverk,NadinFrog,0
NGDAverk,MommaTwexy,0
NGDAverk,cat_magic3,0
NGDAverk,DonnaVita4,0
NGDAverk,sithlord_zelda,0
NGDAverk,bonnietylerfan5,0
NGDAverk,Oh_Marie1,0
NGDAverk,tweetNorvena,0
NGDAverk,Anna55714043,0
squidjam,nintendolife,0
VasseEnzo,JVCom,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
Sabelo_Ndaba_5,joy_zelda,0
gameplay_raw,YouTube,0
micou_15,JVCom,0
Ernesto52911110,Zelda_king13,0
Ernesto52911110,elonmusk,0
noxs010,joy_zelda,0
FLASKKY_WS,Ylaylee,0
ShMoR3S1,YouTube,0
xIvyMoonx,Ganondoodles,0
VanRengenGuill1,JVCom,0
fourche_jean,JVCom,0
Traenenlach,Zelda_king13,0
Traenenlach,drecksuser,0
DEDlCATEDSIDEB,YouTube,0
OtraVez1967,UKLCH,0
OtraVez1967,A_Darya79,0
OtraVez1967,NiaNiam2,0
OtraVez1967,NGDAverk,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
JeremyBurk123,nintendolife,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
rbillie,nerdist,0
Eternal_Saber,nintendolife,0
BellarDelik,Zelda_king13,0
BellarDelik,drecksuser,0
OtraVez1967,UKLCH,0
OtraVez1967,A_Darya79,0
OtraVez1967,NiaNiam2,0
OtraVez1967,NGDAverk,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
BellarDelik,Zelda_king13,0
BellarDelik,drecksuser,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
j21090,Ylaylee,0
oscar5head,Zelda_king13,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
cuteANDniceeee,Zelda_king13,0
BellarDelik,Zelda_king13,0
BellarDelik,drecksuser,0
fettebastard,Zelda_king13,0
fettebastard,drecksuser,0
Shane19131560,NintendoAmerica,0
Yunghahnkbm,Zelda_king13,0
Yunghahnkbm,drecksuser,0
OtraVez1967,Oh_Marie1,0
OtraVez1967,UKLCH,0
OtraVez1967,A_Darya79,0
OtraVez1967,NiaNiam2,0
OtraVez1967,NGDAverk,0
OtraVez1967,Bonu19RC,0
OtraVez1967,KingCarlyle_,0
OtraVez1967,Paula_McCarlyle,0
OtraVez1967,NadinFrog,0
OtraVez1967,MommaTwexy,0
OtraVez1967,cat_magic3,0
OtraVez1967,DonnaVita4,0
OtraVez1967,sithlord_zelda,0
OtraVez1967,bonnietylerfan5,0
OtraVez1967,tweetNorvena,0
OtraVez1967,Anna55714043,0
cuteANDniceeee,Zelda_king13,0
amielolivier1,JVCom,0
JJuniorApe,NintendoAmerica,0
TheHunter207,Zelda_king13,0
TheHunter207,drecksuser,0
chrillcast,Ylaylee,0
zmeister100,Ylaylee,0
mrelgasso,Zelda_king13,0
mrelgasso,YungGlurak,0
nikluc2718,Zelda_king13,0
nikluc2718,drecksuser,0
Azzavhar,Ylaylee,0
Mammut_Manfred,Zelda_king13,0
Mammut_Manfred,drecksuser,0
samtend018,Zelda_king13,0
samtend018,drecksuser,0
DerBlauling,Zelda_king13,0
DerBlauling,drecksuser,0
GelbeKarotti,Zelda_king13,0
GelbeKarotti,drecksuser,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
Number1MakeItSo,nerdist,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
YvoDreamcatcher,Oh_Marie1,0
YvoDreamcatcher,UKLCH,0
YvoDreamcatcher,A_Darya79,0
YvoDreamcatcher,NiaNiam2,0
YvoDreamcatcher,NGDAverk,0
YvoDreamcatcher,Bonu19RC,0
YvoDreamcatcher,KingCarlyle_,0
YvoDreamcatcher,Paula_McCarlyle,0
YvoDreamcatcher,NadinFrog,0
YvoDreamcatcher,MommaTwexy,0
YvoDreamcatcher,cat_magic3,0
YvoDreamcatcher,DonnaVita4,0
YvoDreamcatcher,sithlord_zelda,0
YvoDreamcatcher,bonnietylerfan5,0
YvoDreamcatcher,tweetNorvena,0
YvoDreamcatcher,Anna55714043,0
tjamara_,Zelda_king13,0
tjamara_,drecksuser,0
drecksuser,Zelda_king13,0
drecksuser,YungGlurak,0
